fecha,serie,valor,fuente,nota
2014-01-29,Pasivos remunerados del BCRA – millones de USD,878.8029925187033,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-30,Pasivos remunerados del BCRA – millones de USD,795.6359102244389,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-01-31,Pasivos remunerados del BCRA – millones de USD,721.3216957605986,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-03,Pasivos remunerados del BCRA – millones de USD,893.3915211970075,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-04,Pasivos remunerados del BCRA – millones de USD,920.8489388264669,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-05,Pasivos remunerados del BCRA – millones de USD,786.3237139272271,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-06,Pasivos remunerados del BCRA – millones de USD,769.7850821744627,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-07,Pasivos remunerados del BCRA – millones de USD,746.1832061068702,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-10,Pasivos remunerados del BCRA – millones de USD,688.3928571428571,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-11,Pasivos remunerados del BCRA – millones de USD,771.7391304347826,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-12,Pasivos remunerados del BCRA – millones de USD,362.78772378516624,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-13,Pasivos remunerados del BCRA – millones de USD,529.1025641025641,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-14,Pasivos remunerados del BCRA – millones de USD,497.3007712082262,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-17,Pasivos remunerados del BCRA – millones de USD,586.7268041237113,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-18,Pasivos remunerados del BCRA – millones de USD,578.8659793814434,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-19,Pasivos remunerados del BCRA – millones de USD,609.7812097812098,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-20,Pasivos remunerados del BCRA – millones de USD,571.7948717948718,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-21,Pasivos remunerados del BCRA – millones de USD,684.1836734693877,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-24,Pasivos remunerados del BCRA – millones de USD,584.9872773536896,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-25,Pasivos remunerados del BCRA – millones de USD,694.6564885496183,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-26,Pasivos remunerados del BCRA – millones de USD,646.3786531130877,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-27,Pasivos remunerados del BCRA – millones de USD,577.1863117870722,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-02-28,Pasivos remunerados del BCRA – millones de USD,565.6091370558376,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-05,Pasivos remunerados del BCRA – millones de USD,591.3705583756346,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-06,Pasivos remunerados del BCRA – millones de USD,745.5583756345178,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-07,Pasivos remunerados del BCRA – millones de USD,769.5044472681067,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-10,Pasivos remunerados del BCRA – millones de USD,549.0470139771284,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-11,Pasivos remunerados del BCRA – millones de USD,690.7242693773825,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-12,Pasivos remunerados del BCRA – millones de USD,608.7674714104193,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-13,Pasivos remunerados del BCRA – millones de USD,703.6802030456853,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-14,Pasivos remunerados del BCRA – millones de USD,582.1518987341772,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-17,Pasivos remunerados del BCRA – millones de USD,590.5183312262958,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-18,Pasivos remunerados del BCRA – millones de USD,598.8650693568727,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-19,Pasivos remunerados del BCRA – millones de USD,592.5786163522013,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-20,Pasivos remunerados del BCRA – millones de USD,466.08040201005025,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-21,Pasivos remunerados del BCRA – millones de USD,471.3927227101631,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-25,Pasivos remunerados del BCRA – millones de USD,519.0,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-26,Pasivos remunerados del BCRA – millones de USD,567.665418227216,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-27,Pasivos remunerados del BCRA – millones de USD,382.77153558052436,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-28,Pasivos remunerados del BCRA – millones de USD,323.625,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-03-31,Pasivos remunerados del BCRA – millones de USD,325.4681647940075,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-01,Pasivos remunerados del BCRA – millones de USD,448.375,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-03,Pasivos remunerados del BCRA – millones de USD,456.625,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-04,Pasivos remunerados del BCRA – millones de USD,521.125,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-07,Pasivos remunerados del BCRA – millones de USD,495.75,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-08,Pasivos remunerados del BCRA – millones de USD,379.875,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-09,Pasivos remunerados del BCRA – millones de USD,304.625,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-10,Pasivos remunerados del BCRA – millones de USD,417.875,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-11,Pasivos remunerados del BCRA – millones de USD,391.25,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-14,Pasivos remunerados del BCRA – millones de USD,443.625,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-15,Pasivos remunerados del BCRA – millones de USD,524.125,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-16,Pasivos remunerados del BCRA – millones de USD,586.25,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-21,Pasivos remunerados del BCRA – millones de USD,451.5,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-22,Pasivos remunerados del BCRA – millones de USD,465.25,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-23,Pasivos remunerados del BCRA – millones de USD,549.875,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-24,Pasivos remunerados del BCRA – millones de USD,485.25,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-25,Pasivos remunerados del BCRA – millones de USD,595.625,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-28,Pasivos remunerados del BCRA – millones de USD,699.625,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-29,Pasivos remunerados del BCRA – millones de USD,720.0,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-04-30,Pasivos remunerados del BCRA – millones de USD,670.875,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-05,Pasivos remunerados del BCRA – millones de USD,587.25,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-06,Pasivos remunerados del BCRA – millones de USD,610.125,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-07,Pasivos remunerados del BCRA – millones de USD,720.5,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-08,Pasivos remunerados del BCRA – millones de USD,624.25,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-09,Pasivos remunerados del BCRA – millones de USD,562.375,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-12,Pasivos remunerados del BCRA – millones de USD,481.77278401997506,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-13,Pasivos remunerados del BCRA – millones de USD,355.3615960099751,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-14,Pasivos remunerados del BCRA – millones de USD,378.45579078455796,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-15,Pasivos remunerados del BCRA – millones de USD,385.71428571428567,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-16,Pasivos remunerados del BCRA – millones de USD,428.0397022332506,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-19,Pasivos remunerados del BCRA – millones de USD,628.4119106699751,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-20,Pasivos remunerados del BCRA – millones de USD,474.3176178660049,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-21,Pasivos remunerados del BCRA – millones de USD,399.8759305210918,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-22,Pasivos remunerados del BCRA – millones de USD,471.09181141439205,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-23,Pasivos remunerados del BCRA – millones de USD,488.10408921933083,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-26,Pasivos remunerados del BCRA – millones de USD,777.5712515489466,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-27,Pasivos remunerados del BCRA – millones de USD,662.3296158612144,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-28,Pasivos remunerados del BCRA – millones de USD,583.1474597273854,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-29,Pasivos remunerados del BCRA – millones de USD,548.1435643564356,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-05-30,Pasivos remunerados del BCRA – millones de USD,469.6782178217822,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-02,Pasivos remunerados del BCRA – millones de USD,575.4950495049505,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-03,Pasivos remunerados del BCRA – millones de USD,494.9320148331273,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-04,Pasivos remunerados del BCRA – millones de USD,447.1604938271605,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-05,Pasivos remunerados del BCRA – millones de USD,458.86699507389164,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-06,Pasivos remunerados del BCRA – millones de USD,537.7149877149877,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-09,Pasivos remunerados del BCRA – millones de USD,644.7724477244772,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-10,Pasivos remunerados del BCRA – millones de USD,599.630996309963,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-11,Pasivos remunerados del BCRA – millones de USD,467.4046740467404,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-12,Pasivos remunerados del BCRA – millones de USD,453.5055350553505,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-13,Pasivos remunerados del BCRA – millones de USD,468.7576875768757,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-16,Pasivos remunerados del BCRA – millones de USD,478.7469287469287,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-17,Pasivos remunerados del BCRA – millones de USD,481.0578105781057,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-18,Pasivos remunerados del BCRA – millones de USD,529.6432964329642,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-19,Pasivos remunerados del BCRA – millones de USD,593.480934809348,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-23,Pasivos remunerados del BCRA – millones de USD,436.2853628536285,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-24,Pasivos remunerados del BCRA – millones de USD,363.46863468634683,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-25,Pasivos remunerados del BCRA – millones de USD,480.4428044280442,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-26,Pasivos remunerados del BCRA – millones de USD,499.26199261992616,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-27,Pasivos remunerados del BCRA – millones de USD,530.8733087330872,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-06-30,Pasivos remunerados del BCRA – millones de USD,384.5018450184501,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-01,Pasivos remunerados del BCRA – millones de USD,553.0135301353013,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-02,Pasivos remunerados del BCRA – millones de USD,494.47174447174444,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-03,Pasivos remunerados del BCRA – millones de USD,536.2407862407862,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-04,Pasivos remunerados del BCRA – millones de USD,535.6265356265355,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-07,Pasivos remunerados del BCRA – millones de USD,400.7371007371007,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-08,Pasivos remunerados del BCRA – millones de USD,561.6707616707616,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-10,Pasivos remunerados del BCRA – millones de USD,441.7177914110429,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-11,Pasivos remunerados del BCRA – millones de USD,627.361963190184,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-14,Pasivos remunerados del BCRA – millones de USD,517.1779141104295,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-15,Pasivos remunerados del BCRA – millones de USD,401.7177914110429,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-16,Pasivos remunerados del BCRA – millones de USD,401.59509202453984,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-17,Pasivos remunerados del BCRA – millones de USD,595.5882352941177,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-18,Pasivos remunerados del BCRA – millones de USD,629.4117647058823,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-21,Pasivos remunerados del BCRA – millones de USD,604.1666666666666,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-22,Pasivos remunerados del BCRA – millones de USD,450.8578431372549,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-23,Pasivos remunerados del BCRA – millones de USD,320.4406364749082,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-24,Pasivos remunerados del BCRA – millones de USD,503.3047735618115,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-25,Pasivos remunerados del BCRA – millones de USD,624.0831295843522,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-28,Pasivos remunerados del BCRA – millones de USD,644.2542787286063,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-29,Pasivos remunerados del BCRA – millones de USD,704.1514041514042,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-30,Pasivos remunerados del BCRA – millones de USD,549.2682926829269,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-07-31,Pasivos remunerados del BCRA – millones de USD,463.09378806333734,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-01,Pasivos remunerados del BCRA – millones de USD,601.7031630170316,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-04,Pasivos remunerados del BCRA – millones de USD,650.4242424242424,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-05,Pasivos remunerados del BCRA – millones de USD,531.3180169286578,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-06,Pasivos remunerados del BCRA – millones de USD,642.2007255139057,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-07,Pasivos remunerados del BCRA – millones de USD,813.4220072551391,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-08,Pasivos remunerados del BCRA – millones de USD,842.8053204353084,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-11,Pasivos remunerados del BCRA – millones de USD,866.3845223700122,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-12,Pasivos remunerados del BCRA – millones de USD,664.3288996372431,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-13,Pasivos remunerados del BCRA – millones de USD,692.3821039903265,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-14,Pasivos remunerados del BCRA – millones de USD,703.6231884057971,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-15,Pasivos remunerados del BCRA – millones de USD,624.0338164251208,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-19,Pasivos remunerados del BCRA – millones de USD,774.7584541062803,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-20,Pasivos remunerados del BCRA – millones de USD,1009.9999999999999,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-21,Pasivos remunerados del BCRA – millones de USD,927.4251497005988,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-22,Pasivos remunerados del BCRA – millones de USD,942.3990498812352,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-25,Pasivos remunerados del BCRA – millones de USD,729.013079667063,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-26,Pasivos remunerados del BCRA – millones de USD,840.1902497027348,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-27,Pasivos remunerados del BCRA – millones de USD,796.6706302021403,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-28,Pasivos remunerados del BCRA – millones de USD,883.947681331748,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-08-29,Pasivos remunerados del BCRA – millones de USD,946.7857142857142,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-01,Pasivos remunerados del BCRA – millones de USD,1047.5624256837098,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-02,Pasivos remunerados del BCRA – millones de USD,887.9904875148633,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-03,Pasivos remunerados del BCRA – millones de USD,733.5315101070155,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-04,Pasivos remunerados del BCRA – millones de USD,671.1904761904761,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-05,Pasivos remunerados del BCRA – millones de USD,741.0225921521998,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-08,Pasivos remunerados del BCRA – millones de USD,948.4560570071259,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-09,Pasivos remunerados del BCRA – millones de USD,989.0606420927467,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-10,Pasivos remunerados del BCRA – millones de USD,991.3095238095237,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-11,Pasivos remunerados del BCRA – millones de USD,996.1904761904761,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-12,Pasivos remunerados del BCRA – millones de USD,859.2857142857142,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-15,Pasivos remunerados del BCRA – millones de USD,726.4285714285714,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-16,Pasivos remunerados del BCRA – millones de USD,854.7619047619047,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
