fecha,valor
1997-03-14,13360.0
1997-03-17,13328.0
1997-03-18,13184.0
1997-03-19,13119.0
1997-03-20,13125.0
1997-03-21,13124.0
1997-03-24,13171.0
1997-03-25,13247.0
1997-03-26,13326.0
1997-03-31,13371.0
1997-04-01,13332.0
1997-04-02,13399.0
1997-04-03,13538.0
1997-04-04,13692.0
1997-04-07,13793.0
1997-04-08,13717.0
1997-04-09,13668.0
1997-04-10,13648.0
1997-04-11,13592.0
1997-04-14,13528.0
1997-04-15,13409.0
1997-04-16,13327.0
1997-04-17,13283.0
1997-04-18,13268.0
1997-04-21,13231.0
1997-04-22,13095.0
1997-04-23,12990.0
1997-04-24,12932.0
1997-04-25,12888.0
1997-04-28,12958.0
1997-04-29,13037.0
1997-04-30,13222.0
1997-05-02,13412.0
1997-05-05,13591.0
1997-05-06,13654.0
1997-05-07,13742.0
1997-05-08,13814.0
1997-05-09,13829.0
1997-05-12,13786.0
1997-05-13,13630.0
1997-05-14,13529.0
1997-05-15,13471.0
1997-05-16,13438.0
1997-05-19,13421.0
1997-05-20,13323.0
1997-05-21,13278.0
1997-05-22,13256.0
1997-05-23,13226.0
1997-05-26,13199.0
1997-05-27,13136.0
1997-05-28,13153.0
1997-05-29,13287.0
1997-05-30,13440.0
1997-06-02,13619.0
1997-06-03,13745.0
1997-06-04,13870.0
1997-06-05,14085.0
1997-06-06,14247.0
1997-06-10,14233.0
1997-06-11,14100.0
1997-06-12,13998.0
1997-06-13,13876.0
1997-06-17,13808.0
1997-06-18,13659.0
1997-06-19,13590.0
1997-06-20,13562.0
1997-06-23,13556.0
1997-06-24,13484.0
1997-06-25,13485.0
1997-06-26,13609.0
1997-06-27,13809.0
1997-06-30,14041.0
1997-07-01,14226.0
1997-07-02,14413.0
1997-07-03,14717.0
1997-07-04,14996.0
1997-07-07,15151.0
1997-07-08,15161.0
1997-07-10,15181.0
1997-07-11,15113.0
1997-07-14,15024.0
1997-07-15,14869.0
1997-07-16,14758.0
1997-07-17,14755.0
1997-07-18,14790.0
1997-07-21,14769.0
1997-07-22,14645.0
1997-07-23,14546.0
1997-07-24,14469.0
1997-07-25,14359.0
1997-07-28,14330.0
1997-07-29,14298.0
1997-07-30,14380.0
1997-07-31,14526.0
1997-08-01,14652.0
1997-08-04,14794.0
1997-08-05,14837.0
1997-08-06,14960.0
1997-08-07,15043.0
1997-08-08,15058.0
1997-08-11,15033.0
1997-08-12,14853.0
1997-08-13,14717.0
1997-08-14,14650.0
1997-08-15,14595.0
1997-08-19,14501.0
1997-08-20,14352.0
1997-08-21,14300.0
1997-08-22,14196.0
1997-08-25,14152.0
1997-08-26,14041.0
1997-08-27,14041.0
1997-08-28,14135.0
1997-08-29,14295.0
1997-09-01,14435.0
1997-09-02,14518.0
1997-09-03,14642.0
1997-09-04,14777.0
1997-09-05,14900.0
1997-09-08,14926.0
1997-09-09,14827.0
1997-09-10,14774.0
1997-09-11,14705.0
1997-09-12,14635.0
1997-09-15,14589.0
1997-09-16,14437.0
1997-09-17,14338.0
1997-09-18,14304.0
1997-09-19,14259.0
1997-09-22,14228.0
1997-09-23,14064.0
1997-09-24,13969.0
1997-09-25,13946.0
1997-09-26,13987.0
1997-09-29,14077.0
1997-09-30,14192.0
1997-10-01,14341.0
1997-10-02,14534.0
1997-10-03,14711.0
1997-10-06,14860.0
1997-10-07,14878.0
1997-10-08,14837.0
1997-10-09,14854.0
1997-10-10,14842.0
1997-10-13,14775.0
1997-10-14,14601.0
1997-10-15,14513.0
1997-10-16,14472.0
1997-10-17,14443.0
1997-10-20,14413.0
1997-10-21,14295.0
1997-10-22,14221.0
1997-10-23,14151.0
1997-10-24,14082.0
1997-10-27,14035.0
1997-10-28,13943.0
1997-10-29,13951.0
1997-10-30,14060.0
1997-10-31,14216.0
1997-11-03,14439.0
1997-11-04,14466.0
1997-11-05,14616.0
1997-11-06,14729.0
1997-11-07,14855.0
1997-11-10,14833.0
1997-11-11,14654.0
1997-11-12,14537.0
1997-11-13,14477.0
1997-11-14,14388.0
1997-11-17,14330.0
1997-11-18,14185.0
1997-11-19,14121.0
1997-11-20,14097.0
1997-11-21,14042.0
1997-11-24,13991.0
1997-11-25,13887.0
1997-11-26,13875.0
1997-11-27,14001.0
1997-11-28,14186.0
1997-12-01,14365.0
1997-12-02,14453.0
1997-12-03,14586.0
1997-12-04,14807.0
1997-12-05,14963.0
1997-12-09,14996.0
1997-12-10,14891.0
1997-12-11,14812.0
1997-12-12,14787.0
1997-12-15,14798.0
1997-12-16,14758.0
1997-12-17,14765.0
1997-12-18,14963.0
1997-12-19,15196.0
1997-12-22,15566.0
1997-12-23,15773.0
1997-12-24,15844.0
1997-12-26,15845.0
1997-12-29,15899.0
1997-12-31,15966.0
1998-01-02,15982.0
1998-01-05,15929.0
1998-01-06,15876.0
1998-01-07,15880.0
1998-01-08,15887.0
1998-01-09,15864.0
1998-01-12,15786.0
1998-01-13,15557.0
1998-01-14,15401.0
1998-01-15,15280.0
1998-01-16,15192.0
1998-01-19,15126.0
1998-01-20,14998.0
1998-01-21,14879.0
1998-01-22,14807.0
1998-01-23,14760.0
1998-01-26,14701.0
1998-01-27,14590.0
1998-01-28,14524.0
1998-01-29,14585.0
1998-01-30,14715.0
1998-02-02,14871.0
1998-02-03,14954.0
1998-02-04,15036.0
1998-02-05,15211.0
1998-02-06,15300.0
1998-02-09,15326.0
1998-02-10,15216.0
1998-02-11,15119.0
1998-02-12,15042.0
1998-02-13,14968.0
1998-02-16,14908.0
1998-02-17,14765.0
1998-02-18,14659.0
1998-02-19,14607.0
1998-02-20,14586.0
1998-02-23,14524.0
1998-02-24,14409.0
1998-02-25,14362.0
1998-02-26,14431.0
1998-02-27,14575.0
1998-03-02,14728.0
1998-03-03,14780.0
1998-03-04,14882.0
1998-03-05,15073.0
1998-03-06,15211.0
1998-03-09,15235.0
1998-03-10,15136.0
1998-03-11,15004.0
1998-03-12,14962.0
1998-03-13,14863.0
1998-03-16,14807.0
1998-03-17,14669.0
1998-03-18,14572.0
1998-03-19,14559.0
1998-03-20,14530.0
1998-03-23,14478.0
1998-03-24,14356.0
1998-03-25,14271.0
1998-03-26,14264.0
1998-03-27,14265.0
1998-03-30,14397.0
1998-03-31,14485.0
1998-04-01,14623.0
1998-04-02,14808.0
1998-04-03,15034.0
1998-04-06,15293.0
1998-04-07,15459.0
1998-04-08,15542.0
1998-04-13,15449.0
1998-04-14,15185.0
1998-04-15,15000.0
1998-04-16,14868.0
1998-04-17,14780.0
1998-04-20,14749.0
1998-04-21,14644.0
1998-04-22,14547.0
1998-04-23,14510.0
1998-04-24,14442.0
1998-04-27,14430.0
1998-04-28,14427.0
1998-04-29,14529.0
1998-04-30,14698.0
1998-05-04,14918.0
1998-05-05,14964.0
1998-05-06,15058.0
1998-05-07,15218.0
1998-05-08,15305.0
1998-05-11,15300.0
1998-05-12,15136.0
1998-05-13,15026.0
1998-05-14,14927.0
1998-05-15,14850.0
1998-05-18,14792.0
1998-05-19,14669.0
1998-05-20,14601.0
1998-05-21,14614.0
1998-05-22,14600.0
1998-05-26,14590.0
1998-05-27,14560.0
1998-05-28,14602.0
1998-05-29,14721.0
1998-06-01,14892.0
1998-06-02,14951.0
1998-06-03,15070.0
1998-06-04,15286.0
1998-06-05,15423.0
1998-06-09,15466.0
1998-06-10,15357.0
1998-06-11,15272.0
1998-06-12,15197.0
1998-06-16,15112.0
1998-06-17,14971.0
1998-06-18,14877.0
1998-06-19,14808.0
1998-06-22,14785.0
1998-06-23,14665.0
1998-06-24,14588.0
1998-06-25,14604.0
1998-06-26,14647.0
1998-06-29,14856.0
1998-06-30,15013.0
1998-07-01,15163.0
1998-07-02,15407.0
1998-07-03,15724.0
1998-07-06,15984.0
1998-07-07,16087.0
1998-07-08,16175.0
1998-07-10,16253.0
1998-07-13,16205.0
1998-07-14,16026.0
1998-07-15,15923.0
1998-07-16,15911.0
1998-07-17,15906.0
1998-07-20,15893.0
1998-07-21,15795.0
1998-07-22,15720.0
1998-07-23,15657.0
1998-07-24,15574.0
1998-07-27,15493.0
1998-07-28,15406.0
1998-07-29,15357.0
1998-07-30,15480.0
1998-07-31,15619.0
1998-08-03,15740.0
1998-08-04,15795.0
1998-08-05,15860.0
1998-08-06,16042.0
1998-08-07,16131.0
1998-08-10,16088.0
1998-08-11,15941.0
1998-08-12,15806.0
1998-08-13,15738.0
1998-08-14,15687.0
1998-08-18,15609.0
1998-08-19,15415.0
1998-08-20,15296.0
1998-08-21,15228.0
1998-08-24,15169.0
1998-08-25,15036.0
1998-08-26,14930.0
1998-08-27,14937.0
1998-08-28,15024.0
1998-08-31,15184.0
1998-09-01,15232.0
1998-09-02,15297.0
1998-09-03,15431.0
1998-09-04,15541.0
1998-09-07,15603.0
1998-09-08,15510.0
1998-09-09,15404.0
1998-09-10,15341.0
1998-09-11,15233.0
1998-09-14,15147.0
1998-09-15,14989.0
1998-09-16,14848.0
1998-09-17,14771.0
1998-09-18,14682.0
1998-09-21,14623.0
1998-09-22,14494.0
1998-09-23,14369.0
1998-09-24,14310.0
1998-09-25,14246.0
1998-09-28,14279.0
1998-09-29,14291.0
1998-09-30,14374.0
1998-10-01,14575.0
1998-10-02,14724.0
1998-10-05,14852.0
1998-10-06,14952.0
1998-10-07,15006.0
1998-10-08,15095.0
1998-10-09,15097.0
1998-10-13,15028.0
1998-10-14,14852.0
1998-10-15,14734.0
1998-10-16,14635.0
1998-10-19,14550.0
1998-10-20,14429.0
1998-10-21,14325.0
1998-10-22,14256.0
1998-10-23,14179.0
1998-10-26,14131.0
1998-10-27,14039.0
1998-10-28,14034.0
1998-10-29,14137.0
1998-10-30,14320.0
1998-11-02,14497.0
1998-11-03,14600.0
1998-11-04,14752.0
1998-11-05,14914.0
1998-11-06,14979.0
1998-11-09,15034.0
1998-11-10,14929.0
1998-11-11,14824.0
1998-11-12,14775.0
1998-11-13,14731.0
1998-11-16,14684.0
1998-11-17,14559.0
1998-11-18,14473.0
1998-11-19,14468.0
1998-11-20,14408.0
1998-11-23,14342.0
1998-11-24,14222.0
1998-11-25,14147.0
1998-11-26,14154.0
1998-11-27,14310.0
1998-11-30,14493.0
1998-12-01,14619.0
1998-12-02,14781.0
1998-12-03,15017.0
1998-12-04,15230.0
1998-12-07,15340.0
1998-12-09,15317.0
1998-12-10,15242.0
1998-12-11,15182.0
1998-12-14,15138.0
1998-12-15,15059.0
1998-12-16,15035.0
1998-12-17,15149.0
1998-12-18,15341.0
1998-12-21,15606.0
1998-12-22,15830.0
1998-12-23,16160.0
1998-12-24,16229.0
1998-12-28,16270.0
1998-12-29,16300.0
1998-12-30,16370.0
1999-01-04,16412.0
1999-01-05,16293.0
1999-01-06,16249.0
1999-01-07,16277.0
1999-01-08,16286.0
1999-01-11,16237.0
1999-01-12,16080.0
1999-01-13,15907.0
1999-01-14,15808.0
1999-01-15,15671.0
1999-01-18,15578.0
1999-01-19,15407.0
1999-01-20,15279.0
1999-01-21,15184.0
1999-01-22,15113.0
1999-01-25,15061.0
1999-01-26,14894.0
1999-01-27,14832.0
1999-01-28,14890.0
1999-01-29,14967.0
1999-02-01,15080.0
1999-02-02,15115.0
1999-02-03,15176.0
1999-02-04,15319.0
1999-02-05,15402.0
1999-02-08,15441.0
1999-02-09,15310.0
1999-02-10,15221.0
1999-02-11,15168.0
1999-02-12,15109.0
1999-02-15,15036.0
1999-02-16,14903.0
1999-02-17,14797.0
1999-02-18,14739.0
1999-02-19,14670.0
1999-02-22,14627.0
1999-02-23,14499.0
1999-02-24,14456.0
1999-02-25,14530.0
1999-02-26,14600.0
1999-03-01,14714.0
1999-03-02,14753.0
1999-03-03,14816.0
1999-03-04,15005.0
1999-03-05,15112.0
1999-03-08,15174.0
1999-03-09,15095.0
1999-03-10,15005.0
1999-03-11,14970.0
1999-03-12,14905.0
1999-03-15,14873.0
1999-03-16,14714.0
1999-03-17,14606.0
1999-03-18,14579.0
1999-03-19,14509.0
1999-03-22,14447.0
1999-03-23,14296.0
1999-03-24,14183.0
1999-03-25,14117.0
1999-03-26,14078.0
1999-03-29,14155.0
1999-03-30,14326.0
1999-03-31,14542.0
1999-04-05,14645.0
1999-04-06,14579.0
1999-04-07,14598.0
1999-04-08,14708.0
1999-04-09,14751.0
1999-04-12,14736.0
1999-04-13,14595.0
1999-04-14,14491.0
1999-04-15,14437.0
1999-04-16,14366.0
1999-04-19,14333.0
1999-04-20,14222.0
1999-04-21,14164.0
1999-04-22,14137.0
1999-04-23,14066.0
1999-04-26,14034.0
1999-04-27,13955.0
1999-04-28,13972.0
1999-04-29,14107.0
1999-04-30,14271.0
1999-05-03,14419.0
1999-05-04,14457.0
1999-05-05,14573.0
1999-05-06,14768.0
1999-05-07,14876.0
1999-05-10,14917.0
1999-05-11,14786.0
1999-05-12,14680.0
1999-05-13,14625.0
1999-05-14,14531.0
1999-05-17,14485.0
1999-05-18,14383.0
1999-05-19,14266.0
1999-05-20,14253.0
1999-05-21,14219.0
1999-05-24,14175.0
1999-05-26,14060.0
1999-05-27,14032.0
1999-05-28,14033.0
1999-05-31,14158.0
1999-06-01,14246.0
1999-06-02,14370.0
1999-06-03,14536.0
1999-06-04,14678.0
1999-06-07,14748.0
1999-06-08,14673.0
1999-06-09,14595.0
1999-06-10,14570.0
1999-06-11,14527.0
1999-06-15,14454.0
1999-06-16,14295.0
1999-06-17,14213.0
1999-06-18,14171.0
1999-06-22,14138.0
1999-06-23,13996.0
1999-06-24,13913.0
1999-06-25,13860.0
1999-06-28,13889.0
1999-06-29,13967.0
1999-06-30,14084.0
1999-07-01,14323.0
1999-07-02,14539.0
1999-07-05,14786.0
1999-07-06,14949.0
1999-07-07,15226.0
1999-07-08,15360.0
1999-07-12,15326.0
1999-07-13,15191.0
1999-07-14,15066.0
1999-07-15,15055.0
1999-07-16,15067.0
1999-07-19,15034.0
1999-07-20,14944.0
1999-07-21,14885.0
1999-07-22,14863.0
1999-07-23,14785.0
1999-07-26,14719.0
1999-07-27,14597.0
1999-07-28,14561.0
1999-07-29,14630.0
1999-07-30,14731.0
1999-08-02,14853.0
1999-08-03,14876.0
1999-08-04,14988.0
1999-08-05,15204.0
1999-08-06,15309.0
1999-08-09,15300.0
1999-08-10,15170.0
1999-08-11,15079.0
1999-08-12,15074.0
1999-08-13,15002.0
1999-08-17,14918.0
1999-08-18,14733.0
1999-08-19,14649.0
1999-08-20,14548.0
1999-08-23,14463.0
1999-08-24,14317.0
1999-08-25,14198.0
1999-08-26,14160.0
1999-08-27,14178.0
1999-08-30,14248.0
1999-08-31,14305.0
1999-09-01,14372.0
1999-09-02,14551.0
1999-09-03,14693.0
1999-09-06,14827.0
1999-09-07,14834.0
1999-09-08,14792.0
1999-09-09,14776.0
1999-09-10,14709.0
1999-09-13,14645.0
1999-09-14,14485.0
1999-09-15,14360.0
1999-09-16,14301.0
1999-09-17,14246.0
1999-09-20,14203.0
1999-09-21,14097.0
1999-09-22,13990.0
1999-09-23,13935.0
1999-09-24,13869.0
1999-09-27,13816.0
1999-09-28,13754.0
1999-09-29,13792.0
1999-09-30,13939.0
1999-10-01,14141.0
1999-10-04,14284.0
1999-10-05,14389.0
1999-10-06,14533.0
1999-10-07,14686.0
1999-10-08,14781.0
1999-10-12,14701.0
1999-10-13,14534.0
1999-10-14,14406.0
1999-10-15,14294.0
1999-10-18,14227.0
1999-10-19,14063.0
1999-10-20,13983.0
1999-10-21,13962.0
1999-10-22,13916.0
1999-10-25,13850.0
1999-10-26,13737.0
1999-10-27,13688.0
1999-10-28,13813.0
1999-10-29,13921.0
1999-11-01,14072.0
1999-11-02,14119.0
1999-11-03,14247.0
1999-11-04,14444.0
1999-11-05,14555.0
1999-11-08,14585.0
1999-11-09,14473.0
1999-11-10,14386.0
1999-11-11,14346.0
1999-11-12,14297.0
1999-11-15,14244.0
1999-11-16,14116.0
1999-11-17,14026.0
1999-11-18,14006.0
1999-11-19,13974.0
1999-11-22,13907.0
1999-11-23,13757.0
1999-11-24,13670.0
1999-11-25,13650.0
1999-11-26,13661.0
1999-11-29,13772.0
1999-11-30,13870.0
1999-12-01,13984.0
1999-12-02,14192.0
1999-12-03,14424.0
1999-12-06,14659.0
1999-12-07,14776.0
1999-12-09,14901.0
1999-12-10,14845.0
1999-12-13,14757.0
1999-12-14,14620.0
1999-12-15,14572.0
1999-12-16,14629.0
1999-12-17,14711.0
1999-12-20,14891.0
1999-12-21,15044.0
1999-12-22,15319.0
1999-12-23,15612.0
1999-12-24,15715.0
1999-12-27,15762.0
1999-12-28,15826.0
1999-12-29,16110.0
1999-12-31,16493.0
2000-01-03,16484.0
2000-01-04,16314.0
2000-01-05,16215.0
2000-01-06,16196.0
2000-01-07,16173.0
2000-01-10,16108.0
2000-01-11,15887.0
2000-01-12,15670.0
2000-01-13,15521.0
2000-01-14,15384.0
2000-01-17,15279.0
2000-01-18,15115.0
2000-01-19,14984.0
2000-01-20,14910.0
2000-01-21,14830.0
2000-01-24,14732.0
2000-01-25,14588.0
2000-01-26,14460.0
2000-01-27,14458.0
2000-01-28,14481.0
2000-01-31,14589.0
2000-02-01,14625.0
2000-02-02,14743.0
2000-02-03,14888.0
2000-02-04,15006.0
2000-02-07,15029.0
2000-02-08,14953.0
2000-02-09,14865.0
2000-02-10,14816.0
2000-02-11,14738.0
2000-02-14,14653.0
2000-02-15,14511.0
2000-02-16,14376.0
2000-02-17,14308.0
2000-02-18,14242.0
2000-02-21,14166.0
2000-02-22,14030.0
2000-02-23,13915.0
2000-02-24,13879.0
2000-02-25,13844.0
2000-02-28,13918.0
2000-02-29,13989.0
2000-03-01,14101.0
2000-03-02,14309.0
2000-03-03,14443.0
2000-03-06,14543.0
2000-03-07,14547.0
2000-03-08,14510.0
2000-03-09,14491.0
2000-03-10,14473.0
2000-03-13,14395.0
2000-03-14,14245.0
2000-03-15,14149.0
2000-03-16,14093.0
2000-03-17,14047.0
2000-03-20,13974.0
2000-03-21,13826.0
2000-03-22,13719.0
2000-03-23,13635.0
2000-03-24,13564.0
2000-03-27,13495.0
2000-03-28,13378.0
2000-03-29,13359.0
2000-03-30,13499.0
2000-03-31,13642.0
2000-04-03,13793.0
2000-04-04,13899.0
2000-04-05,13991.0
2000-04-06,14184.0
2000-04-07,14289.0
2000-04-10,14301.0
2000-04-11,14171.0
2000-04-12,14064.0
2000-04-13,14028.0
2000-04-14,14029.0
2000-04-17,14070.0
2000-04-18,14085.0
2000-04-19,14034.0
2000-04-24,13934.0
2000-04-25,13765.0
2000-04-26,13673.0
2000-04-27,13763.0
2000-04-28,13905.0
2000-05-02,14010.0
2000-05-03,14133.0
2000-05-04,14293.0
2000-05-05,14349.0
2000-05-08,14381.0
2000-05-09,14299.0
2000-05-10,14280.0
2000-05-11,14224.0
2000-05-12,14165.0
2000-05-15,14081.0
2000-05-16,13956.0
2000-05-17,13859.0
2000-05-18,13843.0
2000-05-19,13821.0
2000-05-22,13755.0
2000-05-23,13650.0
2000-05-24,13565.0
2000-05-26,13501.0
2000-05-29,13478.0
2000-05-30,13468.0
2000-05-31,13530.0
2000-06-01,13714.0
2000-06-02,13852.0
2000-06-05,14009.0
2000-06-06,14092.0
2000-06-07,14286.0
2000-06-08,14388.0
2000-06-09,14376.0
2000-06-12,14262.0
2000-06-13,14063.0
2000-06-14,13937.0
2000-06-15,13881.0
2000-06-16,13833.0
2000-06-20,13765.0
2000-06-21,13604.0
2000-06-22,13533.0
2000-06-23,13437.0
2000-06-26,13397.0
2000-06-27,13331.0
2000-06-28,13344.0
2000-06-29,13535.0
2000-06-30,13749.0
2000-07-03,13945.0
2000-07-04,14172.0
2000-07-05,14248.0
2000-07-06,14519.0
2000-07-07,14659.0
2000-07-10,14698.0
2000-07-11,14599.0
2000-07-12,14617.0
2000-07-13,14608.0
2000-07-14,14604.0
2000-07-17,14554.0
2000-07-18,14476.0
2000-07-19,14410.0
2000-07-20,14391.0
2000-07-21,14378.0
2000-07-24,14390.0
2000-07-25,14290.0
2000-07-26,14142.0
2000-07-27,14104.0
2000-07-28,14155.0
2000-07-31,14292.0
2000-08-01,14353.0
2000-08-02,14423.0
2000-08-03,14597.0
2000-08-04,14707.0
2000-08-07,14743.0
2000-08-08,14671.0
2000-08-09,14588.0
2000-08-10,14529.0
2000-08-11,14474.0
2000-08-14,14389.0
2000-08-15,14247.0
2000-08-16,14145.0
2000-08-17,14096.0
2000-08-18,14059.0
2000-08-22,13980.0
2000-08-23,13813.0
2000-08-24,13690.0
2000-08-25,13573.0
2000-08-28,13512.0
